銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
303057731,CAL_7731_210311_950,CAL,202103,950,1.6,1.5,,29.0936,0.1364,112,
303067731,CAL_7731_210311_1000,CAL,202103,1000,0.7,0.7,,29.0936,0.1364,112,
303077731,CAL_7731_210311_1100,CAL,202103,1100,0.2,0.1,,29.0936,0.1364,112,
306077731,CAL_7731_210610_500,CAL,202106,500,212.5,212,,47.9177,0.1564,203,
306067731,CAL_7731_210610_550,CAL,202106,550,167,166.7,,41.4667,0.1564,203,
306017731,CAL_7731_210610_600,CAL,202106,600,125,124.9,,36.5453,0.1564,203,
306027731,CAL_7731_210610_650,CAL,202106,650,86.5,86.4,,31.9141,0.1564,203,
306037731,CAL_7731_210610_700,CAL,202106,700,54.5,54.4,,28.32,0.1564,203,
306047731,CAL_7731_210610_750,CAL,202106,750,31.5,31.5,,26.1225,0.1564,203,
306057731,CAL_7731_210610_800,CAL,202106,800,15.9,15.9,,24.2016,0.1564,203,
306087731,CAL_7731_210610_850,CAL,202106,850,8.7,8.7,,24.2016,0.1564,203,
248147731,PUT_7731_201210_500,PUT,202012,500,2.1,2.1,,82.4292,0.0582,21,
248137731,PUT_7731_201210_550,PUT,202012,550,3.1,3.1,,68.2463,0.0582,21,
248127731,PUT_7731_201210_600,PUT,202012,600,5,4.9,,54.7068,0.0582,21,
248117731,PUT_7731_201210_650,PUT,202012,650,8.3,8.2,,40.5553,0.0582,21,
248107731,PUT_7731_201210_700,PUT,202012,700,20.2,20.1,,30.7668,0.0582,21,
248097731,PUT_7731_201210_750,PUT,202012,750,55.5,55.2,,32.9085,0.0582,21,
248077731,PUT_7731_201210_800,PUT,202012,800,102.5,102.1,,41.1754,0.0582,21,
248017731,PUT_7731_201210_850,PUT,202012,850,150.5,150.3,,45.6133,0.0582,21,
248027731,PUT_7731_201210_900,PUT,202012,900,199.5,199.3,,45.6133,0.0582,21,
248037731,PUT_7731_201210_950,PUT,202012,950,249.5,249,,45.6133,0.0582,21,
248047731,PUT_7731_201210_1000,PUT,202012,1000,299,299,,45.6133,0.0582,21,
248057731,PUT_7731_201210_1100,PUT,202012,1100,399,399,,45.6133,0.0582,21,
248067731,PUT_7731_201210_1200,PUT,202012,1200,499,499,,45.6133,0.0582,21,
248087731,PUT_7731_201210_1300,PUT,202012,1300,599,599,,45.6133,0.0582,21,
201067731,PUT_7731_210107_600,PUT,202101,600,11.2,11.2,,47.0639,0.0791,49,
201017731,PUT_7731_210107_650,PUT,202101,650,17.2,17.2,,37.8316,0.0791,49,
201027731,PUT_7731_210107_700,PUT,202101,700,31.1,31.1,,30.8754,0.0791,49,
201037731,PUT_7731_210107_750,PUT,202101,750,62,62,,29.9202,0.0791,49,
201047731,PUT_7731_210107_800,PUT,202101,800,105.5,105.2,,32.8703,0.0791,49,
201057731,PUT_7731_210107_850,PUT,202101,850,152,151.5,,34.21,0.0791,49,
203127731,PUT_7731_210311_500,PUT,202103,500,13.3,13.3,,56.76,0.1364,112,
203117731,PUT_7731_210311_550,PUT,202103,550,17.3,17.3,,49.3151,0.1364,112,
203107731,PUT_7731_210311_600,PUT,202103,600,22.9,22.8,,42.2242,0.1364,112,
203097731,PUT_7731_210311_650,PUT,202103,650,31.9,31.9,,36.0387,0.1364,112,
203087731,PUT_7731_210311_700,PUT,202103,700,47.1,47,,30.8352,0.1364,112,
203017731,PUT_7731_210311_750,PUT,202103,750,74.5,74.4,,28.7239,0.1364,112,
203027731,PUT_7731_210311_800,PUT,202103,800,112.5,112.4,,28.7995,0.1364,112,
203037731,PUT_7731_210311_850,PUT,202103,850,156,155.7,,29.0936,0.1364,112,
203047731,PUT_7731_210311_900,PUT,202103,900,202,202,,29.0936,0.1364,112,
203057731,PUT_7731_210311_950,PUT,202103,950,250.5,250.1,,29.0936,0.1364,112,
203067731,PUT_7731_210311_1000,PUT,202103,1000,299.5,299.2,,29.0936,0.1364,112,
203077731,PUT_7731_210311_1100,PUT,202103,1100,399,398.7,,29.0936,0.1364,112,
206077731,PUT_7731_210610_500,PUT,202106,500,20.6,20.6,,47.9177,0.1564,203,
206067731,PUT_7731_210610_550,PUT,202106,550,25.3,25.2,,41.4667,0.1564,203,
206017731,PUT_7731_210610_600,PUT,202106,600,33.4,33.4,,36.5453,0.1564,203,
206027731,PUT_7731_210610_650,PUT,202106,650,44.9,44.8,,31.9141,0.1564,203,
206037731,PUT_7731_210610_700,PUT,202106,700,63,62.8,,28.32,0.1564,203,
206047731,PUT_7731_210610_750,PUT,202106,750,90,89.8,,26.1225,0.1564,203,
206057731,PUT_7731_210610_800,PUT,202106,800,124.5,124.2,,24.2016,0.1564,203,
206087731,PUT_7731_210610_850,PUT,202106,850,167,167,,24.2016,0.1564,203,
348017733,CAL_7733_201210_1400,CAL,202012,1400,684.5,684.3,,98.1412,0.0582,21,
348027733,CAL_7733_201210_1500,CAL,202012,1500,588,587.8,,90.4572,0.0582,21,
348037733,CAL_7733_201210_1600,CAL,202012,1600,490.5,490.4,,79.7928,0.0582,21,
348047733,CAL_7733_201210_1700,CAL,202012,1700,394,393.7,,69.0387,0.0582,21,
348057733,CAL_7733_201210_1800,CAL,202012,1800,299,298.7,,58.8021,0.0582,21,
348067733,CAL_7733_201210_1900,CAL,202012,1900,205.5,205.2,,47.8601,0.0582,21,
348077733,CAL_7733_201210_2000,CAL,202012,2000,119,118.7,,38.0433,0.0582,21,
348087733,CAL_7733_201210_2200,CAL,202012,2200,21.4,21.3,,31.9243,0.0582,21,
348097733,CAL_7733_201210_2400,CAL,202012,2400,8.8,8.8,,43.4702,0.0582,21,
348107733,CAL_7733_201210_2600,CAL,202012,2600,2.8,2.7,,48.4857,0.0582,21,
301067733,CAL_7733_210107_1800,CAL,202101,1800,321,320.8,,50.0691,0.0791,49,
301017733,CAL_7733_210107_1900,CAL,202101,1900,232,231.9,,42.7536,0.0791,49,
301027733,CAL_7733_210107_2000,CAL,202101,2000,151,150.7,,36.2967,0.0791,49,
301037733,CAL_7733_210107_2200,CAL,202101,2200,45.3,45.3,,30.2149,0.0791,49,
301047733,CAL_7733_210107_2400,CAL,202101,2400,16.8,16.8,,33.9465,0.0791,49,
301057733,CAL_7733_210107_2600,CAL,202101,2600,5.2,5.1,,35.448,0.0791,49,
303067733,CAL_7733_210311_1700,CAL,202103,1700,448,447.8,,49.865,0.1364,112,
303017733,CAL_7733_210311_1800,CAL,202103,1800,360.5,360.1,,44.6098,0.1364,112,
303027733,CAL_7733_210311_1900,CAL,202103,1900,277,276.8,,39.714,0.1364,112,
303037733,CAL_7733_210311_2000,CAL,202103,2000,201.5,201.2,,35.4867,0.1364,112,
303047733,CAL_7733_210311_2200,CAL,202103,2200,87.5,87.4,,29.7305,0.1364,112,
303057733,CAL_7733_210311_2400,CAL,202103,2400,37.2,37.1,,29.3283,0.1364,112,
303077733,CAL_7733_210311_2600,CAL,202103,2600,15.1,15,,29.6571,0.1364,112,
306067733,CAL_7733_210610_1800,CAL,202106,1800,386.5,386.5,,39.8324,0.1564,203,
306017733,CAL_7733_210610_1900,CAL,202106,1900,307.5,307.4,,36.216,0.1564,203,
306027733,CAL_7733_210610_2000,CAL,202106,2000,235.5,235.2,,33.0267,0.1564,203,
306037733,CAL_7733_210610_2200,CAL,202106,2200,123,122.8,,28.6018,0.1564,203,
306047733,CAL_7733_210610_2400,CAL,202106,2400,54,53.7,,25.7695,0.1564,203,
306057733,CAL_7733_210610_2600,CAL,202106,2600,25.4,25.4,,25.7695,0.1564,203,
248017733,PUT_7733_201210_1400,PUT,202012,1400,7.8,7.8,,98.1412,0.0582,21,
248027733,PUT_7733_201210_1500,PUT,202012,1500,11.2,11.2,,90.4572,0.0582,21,
248037733,PUT_7733_201210_1600,PUT,202012,1600,13.9,13.9,,79.7928,0.0582,21,
248047733,PUT_7733_201210_1700,PUT,202012,1700,17.2,17.1,,69.0387,0.0582,21,
248057733,PUT_7733_201210_1800,PUT,202012,1800,22.2,22.1,,58.8021,0.0582,21,
248067733,PUT_7733_201210_1900,PUT,202012,1900,28.7,28.7,,47.8601,0.0582,21,
248077733,PUT_7733_201210_2000,PUT,202012,2000,42.1,42.1,,38.0433,0.0582,21,
248087733,PUT_7733_201210_2200,PUT,202012,2200,145,144.7,,31.9243,0.0582,21,
248097733,PUT_7733_201210_2400,PUT,202012,2400,332.5,332.2,,43.4702,0.0582,21,
248107733,PUT_7733_201210_2600,PUT,202012,2600,526.5,526.2,,48.4857,0.0582,21,
201067733,PUT_7733_210107_1800,PUT,202101,1800,44.1,44.1,,50.0691,0.0791,49,
201017733,PUT_7733_210107_1900,PUT,202101,1900,55.5,55.2,,42.7536,0.0791,49,
201027733,PUT_7733_210107_2000,PUT,202101,2000,74,74,,36.2967,0.0791,49,
201037733,PUT_7733_210107_2200,PUT,202101,2200,169,168.5,,30.2149,0.0791,49,
201047733,PUT_7733_210107_2400,PUT,202101,2400,340.5,340,,33.9465,0.0791,49,
201057733,PUT_7733_210107_2600,PUT,202101,2600,528.5,528.3,,35.448,0.0791,49,
203067733,PUT_7733_210311_1700,PUT,202103,1700,71,70.6,,49.865,0.1364,112,
203017733,PUT_7733_210311_1800,PUT,202103,1800,83,82.9,,44.6098,0.1364,112,
203027733,PUT_7733_210311_1900,PUT,202103,1900,100,99.5,,39.714,0.1364,112,
203037733,PUT_7733_210311_2000,PUT,202103,2000,124,123.8,,35.4867,0.1364,112,
203047733,PUT_7733_210311_2200,PUT,202103,2200,210,210,,29.7305,0.1364,112,
203057733,PUT_7733_210311_2400,PUT,202103,2400,360,359.6,,29.3283,0.1364,112,
203077733,PUT_7733_210311_2600,PUT,202103,2600,537.5,537.5,,29.6571,0.1364,112,
206067733,PUT_7733_210610_1800,PUT,202106,1800,118.5,118.4,,39.8324,0.1564,203,
206017733,PUT_7733_210610_1900,PUT,202106,1900,139.5,139.2,,36.216,0.1564,203,
206027733,PUT_7733_210610_2000,PUT,202106,2000,167,166.9,,33.0267,0.1564,203,
206037733,PUT_7733_210610_2200,PUT,202106,2200,254.5,254.4,,28.6018,0.1564,203,
206047733,PUT_7733_210610_2400,PUT,202106,2400,385.5,385.1,,25.7695,0.1564,203,
206057733,PUT_7733_210610_2600,PUT,202106,2600,557,556.6,,25.7695,0.1564,203,
348017741,CAL_7741_201210_8500,CAL,202012,8500,4000,3996.7,,75.6247,0.0582,21,
348027741,CAL_7741_201210_9000,CAL,202012,9000,3505,3504,,70.9572,0.0582,21,
348037741,CAL_7741_201210_9500,CAL,202012,9500,3015,3011.7,,64.6322,0.0582,21,
348047741,CAL_7741_201210_10000,CAL,202012,10000,2522,2521.6,,57.9473,0.0582,21,
348057741,CAL_7741_201210_10500,CAL,202012,10500,2038,2037.8,,51.7092,0.0582,21,
348067741,CAL_7741_201210_11000,CAL,202012,11000,1561,1560.5,,45.0522,0.0582,21,
348077741,CAL_7741_201210_11500,CAL,202012,11500,1099,1098.2,,38.4635,0.0582,21,
348087741,CAL_7741_201210_12000,CAL,202012,12000,674,673.5,,32.6943,0.0582,21,
348097741,CAL_7741_201210_12500,CAL,202012,12500,332.5,332.5,,28.4252,0.0582,21,
348107741,CAL_7741_201210_13000,CAL,202012,13000,141,140.6,,27.664,0.0582,21,
348117741,CAL_7741_201210_13500,CAL,202012,13500,64.5,64.2,,29.7566,0.0582,21,
348127741,CAL_7741_201210_14000,CAL,202012,14000,37.2,37.1,,33.5587,0.0582,21,
301017741,CAL_7741_210107_11500,CAL,202101,11500,1236,1235.1,,35.4955,0.0791,49,
301027741,CAL_7741_210107_12000,CAL,202101,12000,840,839.9,,31.5261,0.0791,49,
301037741,CAL_7741_210107_12500,CAL,202101,12500,514,513.6,,28.5132,0.0791,49,
301047741,CAL_7741_210107_13000,CAL,202101,13000,291,290.7,,27.2174,0.0791,49,
301057741,CAL_7741_210107_13500,CAL,202101,13500,162,162,,27.3372,0.0791,49,
303077741,CAL_7741_210311_9000,CAL,202103,9000,3660,3656.5,,49.8578,0.1364,112,
303067741,CAL_7741_210311_9500,CAL,202103,9500,3195,3191.6,,46.2453,0.1364,112,
303017741,CAL_7741_210311_10000,CAL,202103,10000,2737,2736.4,,42.8186,0.1364,112,
303027741,CAL_7741_210311_10500,CAL,202103,10500,2297,2296.5,,39.6896,0.1364,112,
303037741,CAL_7741_210311_11000,CAL,202103,11000,1871,1870.5,,36.5226,0.1364,112,
303047741,CAL_7741_210311_11500,CAL,202103,11500,1471,1470.3,,33.6232,0.1364,112,
303057741,CAL_7741_210311_12000,CAL,202103,12000,1108,1107.4,,31.0881,0.1364,112,
303087741,CAL_7741_210311_12500,CAL,202103,12500,784.5,784.1,,28.6135,0.1364,112,
303097741,CAL_7741_210311_13000,CAL,202103,13000,538,537.7,,27.2262,0.1364,112,
303107741,CAL_7741_210311_13500,CAL,202103,13500,360,359.8,,26.5217,0.1364,112,
303117741,CAL_7741_210311_14000,CAL,202103,14000,239,238.6,,26.3262,0.1364,112,
306017741,CAL_7741_210610_11000,CAL,202106,11000,2038,2038,,33.8011,0.1564,203,
306027741,CAL_7741_210610_11500,CAL,202106,11500,1662,1661.5,,31.6395,0.1564,203,
306037741,CAL_7741_210610_12000,CAL,202106,12000,1319,1318.2,,29.7278,0.1564,203,
306047741,CAL_7741_210610_12500,CAL,202106,12500,1017,1016.8,,28.1271,0.1564,203,
306057741,CAL_7741_210610_13000,CAL,202106,13000,764.5,764.4,,26.8888,0.1564,203,
306067741,CAL_7741_210610_13500,CAL,202106,13500,564,563.6,,26.0255,0.1564,203,
306077741,CAL_7741_210610_14000,CAL,202106,14000,392,391.6,,24.9021,0.1564,203,
248017741,PUT_7741_201210_8500,PUT,202012,8500,11.5,11.4,,75.6247,0.0582,21,
248027741,PUT_7741_201210_9000,PUT,202012,9000,18.8,18.7,,70.9572,0.0582,21,
248037741,PUT_7741_201210_9500,PUT,202012,9500,26.4,26.4,,64.6322,0.0582,21,
248047741,PUT_7741_201210_10000,PUT,202012,10000,36.3,36.3,,57.9473,0.0582,21,
248057741,PUT_7741_201210_10500,PUT,202012,10500,52.5,52.4,,51.7092,0.0582,21,
248067741,PUT_7741_201210_11000,PUT,202012,11000,75.5,75.1,,45.0522,0.0582,21,
248077741,PUT_7741_201210_11500,PUT,202012,11500,113,112.8,,38.4635,0.0582,21,
248087741,PUT_7741_201210_12000,PUT,202012,12000,188.5,188.1,,32.6943,0.0582,21,
248097741,PUT_7741_201210_12500,PUT,202012,12500,347.5,347.1,,28.4252,0.0582,21,
248107741,PUT_7741_201210_13000,PUT,202012,13000,655.5,655.1,,27.664,0.0582,21,
248117741,PUT_7741_201210_13500,PUT,202012,13500,1079,1078.8,,29.7566,0.0582,21,
248127741,PUT_7741_201210_14000,PUT,202012,14000,1552,1551.7,,33.5587,0.0582,21,
201017741,PUT_7741_210107_11500,PUT,202101,11500,249,248.9,,35.4955,0.0791,49,
201027741,PUT_7741_210107_12000,PUT,202101,12000,354,353.7,,31.5261,0.0791,49,
201037741,PUT_7741_210107_12500,PUT,202101,12500,527.5,527.3,,28.5132,0.0791,49,
201047741,PUT_7741_210107_13000,PUT,202101,13000,804.5,804.3,,27.2174,0.0791,49,
201057741,PUT_7741_210107_13500,PUT,202101,13500,1176,1175.5,,27.3372,0.0791,49,
203077741,PUT_7741_210311_9000,PUT,202103,9000,168,167.7,,49.8578,0.1364,112,
203067741,PUT_7741_210311_9500,PUT,202103,9500,203,202.6,,46.2453,0.1364,112,
203017741,PUT_7741_210311_10000,PUT,202103,10000,247.5,247.2,,42.8186,0.1364,112,
203027741,PUT_7741_210311_10500,PUT,202103,10500,307.5,307.1,,39.6896,0.1364,112,
203037741,PUT_7741_210311_11000,PUT,202103,11000,381,380.9,,36.5226,0.1364,112,
203047741,PUT_7741_210311_11500,PUT,202103,11500,480.5,480.5,,33.6232,0.1364,112,
203057741,PUT_7741_210311_12000,PUT,202103,12000,617.5,617.4,,31.0881,0.1364,112,
203087741,PUT_7741_210311_12500,PUT,202103,12500,794,793.8,,28.6135,0.1364,112,
203097741,PUT_7741_210311_13000,PUT,202103,13000,1048,1047.3,,27.2262,0.1364,112,
203107741,PUT_7741_210311_13500,PUT,202103,13500,1370,1369.2,,26.5217,0.1364,112,
203117741,PUT_7741_210311_14000,PUT,202103,14000,1748,1747.7,,26.3262,0.1364,112,
206017741,PUT_7741_210610_11000,PUT,202106,11000,588.5,588.4,,33.8011,0.1564,203,
206027741,PUT_7741_210610_11500,PUT,202106,11500,711.5,711.4,,31.6395,0.1564,203,
206037741,PUT_7741_210610_12000,PUT,202106,12000,868,867.7,,29.7278,0.1564,203,
206047741,PUT_7741_210610_12500,PUT,202106,12500,1066,1065.9,,28.1271,0.1564,203,
206057741,PUT_7741_210610_13000,PUT,202106,13000,1314,1313.1,,26.8888,0.1564,203,
206067741,PUT_7741_210610_13500,PUT,202106,13500,1612,1611.9,,26.0255,0.1564,203,
206077741,PUT_7741_210610_14000,PUT,202106,14000,1940,1939.4,,24.9021,0.1564,203,
348117751,CAL_7751_201210_1400,CAL,202012,1400,508,507.5,,71.2106,0.0582,21,
348107751,CAL_7751_201210_1500,CAL,202012,1500,409.5,409.2,,61.6327,0.0582,21,
348087751,CAL_7751_201210_1600,CAL,202012,1600,312.5,312.1,,52.7277,0.0582,21,
348097751,CAL_7751_201210_1700,CAL,202012,1700,217,216.6,,43.296,0.0582,21,
348077751,CAL_7751_201210_1800,CAL,202012,1800,126.5,126.4,,34.5169,0.0582,21,
348017751,CAL_7751_201210_1900,CAL,202012,1900,53,52.7,,27.9482,0.0582,21,
348027751,CAL_7751_201210_2000,CAL,202012,2000,17.1,17.1,,27.613,0.0582,21,
348037751,CAL_7751_201210_2200,CAL,202012,2200,4.2,4.2,,37.456,0.0582,21,
348047751,CAL_7751_201210_2400,CAL,202012,2400,0.7,0.6,,40.857,0.0582,21,
348057751,CAL_7751_201210_2600,CAL,202012,2600,0.1,0,,40.857,0.0582,21,
348067751,CAL_7751_201210_2800,CAL,202012,2800,0.1,0,,40.857,0.0582,21,
301017751,CAL_7751_210107_1700,CAL,202101,1700,187,186.7,,30.5586,0.0791,49,
301027751,CAL_7751_210107_1800,CAL,202101,1800,103,102.7,,24.6785,0.0791,49,
301037751,CAL_7751_210107_1900,CAL,202101,1900,39,39,,20.0964,0.0791,49,
301047751,CAL_7751_210107_2000,CAL,202101,2000,10.2,10.2,,18.5582,0.0791,49,
301057751,CAL_7751_210107_2200,CAL,202101,2200,1.2,1.1,,21.8424,0.0791,49,
303107751,CAL_7751_210311_1400,CAL,202103,1400,488,487.7,,44.2845,0.1364,112,
303097751,CAL_7751_210311_1500,CAL,202103,1500,395,394.8,,39.4489,0.1364,112,
303077751,CAL_7751_210311_1600,CAL,202103,1600,304.5,304.3,,34.7003,0.1364,112,
303087751,CAL_7751_210311_1700,CAL,202103,1700,219,218.8,,30.3003,0.1364,112,
303017751,CAL_7751_210311_1800,CAL,202103,1800,142,142,,26.4123,0.1364,112,
303027751,CAL_7751_210311_1900,CAL,202103,1900,78.5,78.4,,22.9115,0.1364,112,
303037751,CAL_7751_210311_2000,CAL,202103,2000,38.1,38.1,,21.1373,0.1364,112,
303047751,CAL_7751_210311_2200,CAL,202103,2200,7.9,7.9,,20.8147,0.1364,112,
303057751,CAL_7751_210311_2400,CAL,202103,2400,1.4,1.3,,20.9961,0.1364,112,
303067751,CAL_7751_210311_2600,CAL,202103,2600,0.2,0.2,,20.9961,0.1364,112,
306067751,CAL_7751_210610_1400,CAL,202106,1400,508.5,508.1,,40.1658,0.1564,203,
306017751,CAL_7751_210610_1500,CAL,202106,1500,418.5,418,,36.187,0.1564,203,
306027751,CAL_7751_210610_1600,CAL,202106,1600,332,331.6,,32.519,0.1564,203,
306037751,CAL_7751_210610_1700,CAL,202106,1700,253.5,253.1,,29.7047,0.1564,203,
306047751,CAL_7751_210610_1800,CAL,202106,1800,181,180.6,,26.7952,0.1564,203,
306057751,CAL_7751_210610_1900,CAL,202106,1900,120,119.9,,24.4502,0.1564,203,
306077751,CAL_7751_210610_2000,CAL,202106,2000,74.5,74.1,,22.7722,0.1564,203,
306087751,CAL_7751_210610_2200,CAL,202106,2200,21.9,21.9,,20.4552,0.1564,203,
248117751,PUT_7751_201210_1400,PUT,202012,1400,4,4,,71.2106,0.0582,21,
248107751,PUT_7751_201210_1500,PUT,202012,1500,5.7,5.6,,61.6327,0.0582,21,
248087751,PUT_7751_201210_1600,PUT,202012,1600,8.6,8.6,,52.7277,0.0582,21,
248097751,PUT_7751_201210_1700,PUT,202012,1700,13.1,13.1,,43.296,0.0582,21,
248077751,PUT_7751_201210_1800,PUT,202012,1800,22.9,22.8,,34.5169,0.0582,21,
248017751,PUT_7751_201210_1900,PUT,202012,1900,49.1,49.1,,27.9482,0.0582,21,
248027751,PUT_7751_201210_2000,PUT,202012,2000,113.5,113.5,,27.613,0.0582,21,
248037751,PUT_7751_201210_2200,PUT,202012,2200,301,300.6,,37.456,0.0582,21,
248047751,PUT_7751_201210_2400,PUT,202012,2400,497.5,497.1,,40.857,0.0582,21,
248057751,PUT_7751_201210_2600,PUT,202012,2600,696.5,696.5,,40.857,0.0582,21,
248067751,PUT_7751_201210_2800,PUT,202012,2800,896.5,896.4,,40.857,0.0582,21,
201017751,PUT_7751_210107_1700,PUT,202101,1700,23.1,23.1,,30.5586,0.0791,49,
201027751,PUT_7751_210107_1800,PUT,202101,1800,39.1,39,,24.6785,0.0791,49,
201037751,PUT_7751_210107_1900,PUT,202101,1900,75.5,75.3,,20.0964,0.0791,49,
201047751,PUT_7751_210107_2000,PUT,202101,2000,146.5,146.5,,18.5582,0.0791,49,
201057751,PUT_7751_210107_2200,PUT,202101,2200,337.5,337.4,,21.8424,0.0791,49,
203107751,PUT_7751_210311_1400,PUT,202103,1400,23.7,23.6,,44.2845,0.1364,112,
203097751,PUT_7751_210311_1500,PUT,202103,1500,30.7,30.6,,39.4489,0.1364,112,
203077751,PUT_7751_210311_1600,PUT,202103,1600,40.2,40.1,,34.7003,0.1364,112,
203087751,PUT_7751_210311_1700,PUT,202103,1700,55,54.5,,30.3003,0.1364,112,
203017751,PUT_7751_210311_1800,PUT,202103,1800,78,77.7,,26.4123,0.1364,112,
203027751,PUT_7751_210311_1900,PUT,202103,1900,114.5,114.1,,22.9115,0.1364,112,
203037751,PUT_7751_210311_2000,PUT,202103,2000,174,173.7,,21.1373,0.1364,112,
203047751,PUT_7751_210311_2200,PUT,202103,2200,343.5,343.5,,20.8147,0.1364,112,
203057751,PUT_7751_210311_2400,PUT,202103,2400,537,536.8,,20.9961,0.1364,112,
203067751,PUT_7751_210311_2600,PUT,202103,2600,736,735.6,,20.9961,0.1364,112,
206067751,PUT_7751_210610_1400,PUT,202106,1400,43.4,43.3,,40.1658,0.1564,203,
206017751,PUT_7751_210610_1500,PUT,202106,1500,53.5,53.2,,36.187,0.1564,203,
206027751,PUT_7751_210610_1600,PUT,202106,1600,67,66.7,,32.519,0.1564,203,
206037751,PUT_7751_210610_1700,PUT,202106,1700,88.5,88.1,,29.7047,0.1564,203,
206047751,PUT_7751_210610_1800,PUT,202106,1800,115.5,115.5,,26.7952,0.1564,203,
206057751,PUT_7751_210610_1900,PUT,202106,1900,155,154.8,,24.4502,0.1564,203,
206077751,PUT_7751_210610_2000,PUT,202106,2000,209,208.9,,22.7722,0.1564,203,
206087751,PUT_7751_210610_2200,PUT,202106,2200,356.5,356.5,,20.4552,0.1564,203,
348117752,CAL_7752_201210_550,CAL,202012,550,114.5,114.5,,64.0552,0.0582,21,
348017752,CAL_7752_201210_600,CAL,202012,600,67,66.7,,46.224,0.0582,21,
348027752,CAL_7752_201210_650,CAL,202012,650,24.4,24.4,,31.2277,0.0582,21,
348037752,CAL_7752_201210_700,CAL,202012,700,6,5.9,,30.9704,0.0582,21,
348047752,CAL_7752_201210_750,CAL,202012,750,3.1,3.1,,41.0719,0.0582,21,
348057752,CAL_7752_201210_800,CAL,202012,800,1.5,1.5,,47.4064,0.0582,21,
348067752,CAL_7752_201210_850,CAL,202012,850,0.4,0.4,,47.4064,0.0582,21,
348077752,CAL_7752_201210_900,CAL,202012,900,0.1,0.1,,47.4064,0.0582,21,
348087752,CAL_7752_201210_950,CAL,202012,950,0.1,0,,47.4064,0.0582,21,
348097752,CAL_7752_201210_1000,CAL,202012,1000,0.1,0,,47.4064,0.0582,21,
348107752,CAL_7752_201210_1100,CAL,202012,1100,0.1,0,,47.4064,0.0582,21,
301067752,CAL_7752_210107_550,CAL,202101,550,120.5,120.4,,53.4573,0.0791,49,
301017752,CAL_7752_210107_600,CAL,202101,600,75,74.5,,41.2576,0.0791,49,
301027752,CAL_7752_210107_650,CAL,202101,650,34.9,34.9,,31.4774,0.0791,49,
301037752,CAL_7752_210107_700,CAL,202101,700,12.6,12.6,,28.715,0.0791,49,
301047752,CAL_7752_210107_750,CAL,202101,750,5.6,5.6,,31.8812,0.0791,49,
301057752,CAL_7752_210107_800,CAL,202101,800,2.4,2.3,,33.9794,0.0791,49,
303097752,CAL_7752_210311_550,CAL,202103,550,131.5,131.2,,46.5464,0.1364,112,
303087752,CAL_7752_210311_600,CAL,202103,600,88,87.9,,38.2557,0.1364,112,
303017752,CAL_7752_210311_650,CAL,202103,650,50.5,50.3,,31.5185,0.1364,112,
303027752,CAL_7752_210311_700,CAL,202103,700,24.5,24.4,,27.791,0.1364,112,
303037752,CAL_7752_210311_750,CAL,202103,750,11.9,11.9,,27.5503,0.1364,112,
303047752,CAL_7752_210311_800,CAL,202103,800,5.8,5.7,,28.0397,0.1364,112,
303057752,CAL_7752_210311_850,CAL,202103,850,2.5,2.5,,28.0397,0.1364,112,
303067752,CAL_7752_210311_900,CAL,202103,900,1.1,1,,28.0397,0.1364,112,
303077752,CAL_7752_210311_950,CAL,202103,950,0.4,0.4,,28.0397,0.1364,112,
306067752,CAL_7752_210610_550,CAL,202106,550,132.5,132.2,,39.2013,0.1564,203,
306017752,CAL_7752_210610_600,CAL,202106,600,92,91.9,,33.6719,0.1564,203,
306027752,CAL_7752_210610_650,CAL,202106,650,57,56.6,,28.7488,0.1564,203,
306037752,CAL_7752_210610_700,CAL,202106,700,31,31,,25.6226,0.1564,203,
306047752,CAL_7752_210610_750,CAL,202106,750,14.3,14.2,,23.1622,0.1564,203,
306057752,CAL_7752_210610_800,CAL,202106,800,7.1,7,,22.9952,0.1564,203,
248117752,PUT_7752_201210_550,PUT,202012,550,5.5,5.4,,64.0552,0.0582,21,
248017752,PUT_7752_201210_600,PUT,202012,600,7.8,7.7,,46.224,0.0582,21,
248027752,PUT_7752_201210_650,PUT,202012,650,15.4,15.4,,31.2277,0.0582,21,
248037752,PUT_7752_201210_700,PUT,202012,700,47,46.9,,30.9704,0.0582,21,
248047752,PUT_7752_201210_750,PUT,202012,750,94.5,94,,41.0719,0.0582,21,
248057752,PUT_7752_201210_800,PUT,202012,800,142.5,142.5,,47.4064,0.0582,21,
248067752,PUT_7752_201210_850,PUT,202012,850,191.5,191.3,,47.4064,0.0582,21,
248077752,PUT_7752_201210_900,PUT,202012,900,241.5,241.1,,47.4064,0.0582,21,
248087752,PUT_7752_201210_950,PUT,202012,950,291,291,,47.4064,0.0582,21,
248097752,PUT_7752_201210_1000,PUT,202012,1000,341,341,,47.4064,0.0582,21,
248107752,PUT_7752_201210_1100,PUT,202012,1100,441,441,,47.4064,0.0582,21,
201067752,PUT_7752_210107_550,PUT,202101,550,11.4,11.3,,53.4573,0.0791,49,
201017752,PUT_7752_210107_600,PUT,202101,600,15.5,15.5,,41.2576,0.0791,49,
201027752,PUT_7752_210107_650,PUT,202101,650,25.8,25.8,,31.4774,0.0791,49,
